"","STATION_NUMBER","DATE","VALUE","SOURCE","DRAINAGE_AREA"
"87","05020500",1902-11-26,240,"USGS",1196.118
"88","05020500",1902-11-27,271,"USGS",1196.118
"89","05020500",1902-11-28,174,"USGS",1196.118
"90","05020500",1902-11-29,225,"USGS",1196.118
"91","05020500",1902-11-30,365,"USGS",1196.118
"92","05020500",1902-12-01,200,"USGS",1196.118
"93","05020500",1902-12-02,200,"USGS",1196.118
"94","05020500",1902-12-03,200,"USGS",1196.118
"95","05020500",1902-12-04,200,"USGS",1196.118
"96","05020500",1902-12-05,200,"USGS",1196.118
"97","05020500",1902-12-06,200,"USGS",1196.118
"98","05020500",1902-12-07,200,"USGS",1196.118
"99","05020500",1902-12-08,200,"USGS",1196.118
"100","05020500",1902-12-09,200,"USGS",1196.118
"101","05020500",1902-12-10,200,"USGS",1196.118
"102","05020500",1902-12-11,200,"USGS",1196.118
"103","05020500",1902-12-12,200,"USGS",1196.118
"104","05020500",1902-12-13,200,"USGS",1196.118
"105","05020500",1902-12-14,200,"USGS",1196.118
"106","05020500",1902-12-15,200,"USGS",1196.118
"107","05020500",1902-12-16,200,"USGS",1196.118
"108","05020500",1902-12-17,200,"USGS",1196.118
"109","05020500",1902-12-18,200,"USGS",1196.118
"110","05020500",1902-12-19,200,"USGS",1196.118
"111","05020500",1902-12-20,200,"USGS",1196.118
"112","05020500",1902-12-21,200,"USGS",1196.118
"113","05020500",1902-12-22,200,"USGS",1196.118
"114","05020500",1902-12-23,200,"USGS",1196.118
"115","05020500",1902-12-24,200,"USGS",1196.118
"116","05020500",1902-12-25,200,"USGS",1196.118
"117","05020500",1902-12-26,200,"USGS",1196.118
"118","05020500",1902-12-27,200,"USGS",1196.118
"119","05020500",1902-12-28,200,"USGS",1196.118
"120","05020500",1902-12-29,200,"USGS",1196.118
"121","05020500",1902-12-30,200,"USGS",1196.118
"122","05020500",1902-12-31,200,"USGS",1196.118
"123","05020500",1903-01-01,165,"USGS",1196.118
"124","05020500",1903-01-02,165,"USGS",1196.118
"125","05020500",1903-01-03,165,"USGS",1196.118
"126","05020500",1903-01-04,165,"USGS",1196.118
"127","05020500",1903-01-05,165,"USGS",1196.118
"128","05020500",1903-01-06,165,"USGS",1196.118
"129","05020500",1903-01-07,165,"USGS",1196.118
"130","05020500",1903-01-08,165,"USGS",1196.118
"131","05020500",1903-01-09,165,"USGS",1196.118
"132","05020500",1903-01-10,165,"USGS",1196.118
"133","05020500",1903-01-11,165,"USGS",1196.118
"134","05020500",1903-01-12,165,"USGS",1196.118
"135","05020500",1903-01-13,165,"USGS",1196.118
"136","05020500",1903-01-14,165,"USGS",1196.118
"137","05020500",1903-01-15,165,"USGS",1196.118
"138","05020500",1903-01-16,165,"USGS",1196.118
"139","05020500",1903-01-17,165,"USGS",1196.118
"140","05020500",1903-01-18,165,"USGS",1196.118
"141","05020500",1903-01-19,165,"USGS",1196.118
"142","05020500",1903-01-20,165,"USGS",1196.118
"143","05020500",1903-01-21,165,"USGS",1196.118
"144","05020500",1903-01-22,165,"USGS",1196.118
"145","05020500",1903-01-23,165,"USGS",1196.118
"146","05020500",1903-01-24,165,"USGS",1196.118
"147","05020500",1903-01-25,165,"USGS",1196.118
"148","05020500",1903-01-26,165,"USGS",1196.118
"149","05020500",1903-01-27,165,"USGS",1196.118
"150","05020500",1903-01-28,165,"USGS",1196.118
"151","05020500",1903-01-29,165,"USGS",1196.118
"152","05020500",1903-01-30,165,"USGS",1196.118
"153","05020500",1903-01-31,165,"USGS",1196.118
"154","05020500",1903-02-01,140,"USGS",1196.118
"155","05020500",1903-02-02,140,"USGS",1196.118
"156","05020500",1903-02-03,140,"USGS",1196.118
"157","05020500",1903-02-04,140,"USGS",1196.118
"158","05020500",1903-02-05,140,"USGS",1196.118
"159","05020500",1903-02-06,140,"USGS",1196.118
"160","05020500",1903-02-07,140,"USGS",1196.118
"161","05020500",1903-02-08,140,"USGS",1196.118
"162","05020500",1903-02-09,140,"USGS",1196.118
"163","05020500",1903-02-10,140,"USGS",1196.118
"164","05020500",1903-02-11,140,"USGS",1196.118
"165","05020500",1903-02-12,140,"USGS",1196.118
"166","05020500",1903-02-13,140,"USGS",1196.118
"167","05020500",1903-02-14,140,"USGS",1196.118
"168","05020500",1903-02-15,140,"USGS",1196.118
"169","05020500",1903-02-16,140,"USGS",1196.118
"170","05020500",1903-02-17,140,"USGS",1196.118
"171","05020500",1903-02-18,140,"USGS",1196.118
"172","05020500",1903-02-19,140,"USGS",1196.118
"173","05020500",1903-02-20,140,"USGS",1196.118
"174","05020500",1903-02-21,140,"USGS",1196.118
"175","05020500",1903-02-22,140,"USGS",1196.118
"176","05020500",1903-02-23,140,"USGS",1196.118
"177","05020500",1903-02-24,140,"USGS",1196.118
"178","05020500",1903-02-25,140,"USGS",1196.118
"179","05020500",1903-02-26,140,"USGS",1196.118
"180","05020500",1903-02-27,140,"USGS",1196.118
"181","05020500",1903-02-28,140,"USGS",1196.118
"182","05020500",1903-03-01,120,"USGS",1196.118
"183","05020500",1903-03-02,120,"USGS",1196.118
"184","05020500",1903-03-03,120,"USGS",1196.118
"185","05020500",1903-03-04,120,"USGS",1196.118
"186","05020500",1903-03-05,120,"USGS",1196.118
"187","05020500",1903-03-06,120,"USGS",1196.118
"188","05020500",1903-03-07,120,"USGS",1196.118
"189","05020500",1903-03-08,120,"USGS",1196.118
"190","05020500",1903-03-09,120,"USGS",1196.118
"191","05020500",1903-03-10,120,"USGS",1196.118
"192","05020500",1903-03-11,120,"USGS",1196.118
"193","05020500",1903-03-12,120,"USGS",1196.118
"194","05020500",1903-03-13,120,"USGS",1196.118
"195","05020500",1903-03-14,120,"USGS",1196.118
"196","05020500",1903-03-15,120,"USGS",1196.118
"197","05020500",1903-03-16,120,"USGS",1196.118
"198","05020500",1903-03-17,120,"USGS",1196.118
"199","05020500",1903-03-18,120,"USGS",1196.118
"200","05020500",1903-03-19,120,"USGS",1196.118
"201","05020500",1903-03-20,120,"USGS",1196.118
"202","05020500",1903-03-21,120,"USGS",1196.118
"203","05020500",1903-03-22,120,"USGS",1196.118
"204","05020500",1903-03-23,120,"USGS",1196.118
"205","05020500",1903-03-24,120,"USGS",1196.118
"206","05020500",1903-03-25,120,"USGS",1196.118
"207","05020500",1903-03-26,120,"USGS",1196.118
"208","05020500",1903-03-27,120,"USGS",1196.118
"209","05020500",1903-03-28,120,"USGS",1196.118
"210","05020500",1903-03-29,120,"USGS",1196.118
"211","05020500",1903-03-30,120,"USGS",1196.118
"212","05020500",1903-03-31,120,"USGS",1196.118
"213","05020500",1903-04-01,200,"USGS",1196.118
"214","05020500",1903-04-02,200,"USGS",1196.118
"215","05020500",1903-04-03,200,"USGS",1196.118
"216","05020500",1903-04-04,200,"USGS",1196.118
"217","05020500",1903-04-05,200,"USGS",1196.118
"218","05020500",1903-04-06,200,"USGS",1196.118
"219","05020500",1903-04-07,200,"USGS",1196.118
"220","05020500",1903-04-08,200,"USGS",1196.118
"221","05020500",1903-04-09,200,"USGS",1196.118
"222","05020500",1903-04-10,200,"USGS",1196.118
"223","05020500",1903-04-11,200,"USGS",1196.118
"224","05020500",1903-04-12,200,"USGS",1196.118
"225","05020500",1903-04-13,365,"USGS",1196.118
"226","05020500",1903-04-14,385,"USGS",1196.118
"227","05020500",1903-04-15,515,"USGS",1196.118
"228","05020500",1903-04-16,960,"USGS",1196.118
"229","05020500",1903-04-17,1010,"USGS",1196.118
"230","05020500",1903-04-18,1060,"USGS",1196.118
"231","05020500",1903-04-19,960,"USGS",1196.118
"232","05020500",1903-04-20,870,"USGS",1196.118
"233","05020500",1903-04-21,785,"USGS",1196.118
"234","05020500",1903-04-22,827,"USGS",1196.118
"235","05020500",1903-04-23,827,"USGS",1196.118
"236","05020500",1903-04-24,785,"USGS",1196.118
"237","05020500",1903-04-25,900,"USGS",1196.118
"238","05020500",1903-04-26,960,"USGS",1196.118
"239","05020500",1903-04-27,870,"USGS",1196.118
"240","05020500",1903-04-28,870,"USGS",1196.118
"241","05020500",1903-04-29,870,"USGS",1196.118
"242","05020500",1903-04-30,827,"USGS",1196.118
"243","05020500",1903-05-01,870,"USGS",1196.118
"244","05020500",1903-05-02,870,"USGS",1196.118
"245","05020500",1903-05-03,900,"USGS",1196.118
"246","05020500",1903-05-04,1060,"USGS",1196.118
"247","05020500",1903-05-05,1060,"USGS",1196.118
"248","05020500",1903-05-06,1160,"USGS",1196.118
"249","05020500",1903-05-07,1260,"USGS",1196.118
"250","05020500",1903-05-08,1320,"USGS",1196.118
"251","05020500",1903-05-09,1260,"USGS",1196.118
"252","05020500",1903-05-10,1260,"USGS",1196.118
"253","05020500",1903-05-11,1260,"USGS",1196.118
"254","05020500",1903-05-12,1260,"USGS",1196.118
"255","05020500",1903-05-13,1430,"USGS",1196.118
"256","05020500",1903-05-14,1370,"USGS",1196.118
"257","05020500",1903-05-15,1490,"USGS",1196.118
"258","05020500",1903-05-16,1620,"USGS",1196.118
"259","05020500",1903-05-17,1900,"USGS",1196.118
"260","05020500",1903-05-18,1900,"USGS",1196.118
"261","05020500",1903-05-19,2060,"USGS",1196.118
"262","05020500",1903-05-20,2060,"USGS",1196.118
"263","05020500",1903-05-21,2060,"USGS",1196.118
"264","05020500",1903-05-22,1900,"USGS",1196.118
"265","05020500",1903-05-23,2060,"USGS",1196.118
"266","05020500",1903-05-24,2140,"USGS",1196.118
"267","05020500",1903-05-25,2140,"USGS",1196.118
"268","05020500",1903-05-26,2570,"USGS",1196.118
"269","05020500",1903-05-27,3060,"USGS",1196.118
"270","05020500",1903-05-28,2660,"USGS",1196.118
"271","05020500",1903-05-29,2390,"USGS",1196.118
"272","05020500",1903-05-30,2570,"USGS",1196.118
"273","05020500",1903-05-31,2660,"USGS",1196.118
"274","05020500",1903-06-01,4200,"USGS",1196.118
"275","05020500",1903-06-02,5140,"USGS",1196.118
"276","05020500",1903-06-03,5730,"USGS",1196.118
"277","05020500",1903-06-04,5730,"USGS",1196.118
"278","05020500",1903-06-05,5880,"USGS",1196.118
"279","05020500",1903-06-06,5880,"USGS",1196.118
"280","05020500",1903-06-07,5880,"USGS",1196.118
"281","05020500",1903-06-08,6180,"USGS",1196.118
"282","05020500",1903-06-09,5730,"USGS",1196.118
"283","05020500",1903-06-10,5730,"USGS",1196.118
"284","05020500",1903-06-11,5430,"USGS",1196.118
"285","05020500",1903-06-12,5140,"USGS",1196.118
"286","05020500",1903-06-13,5430,"USGS",1196.118
"287","05020500",1903-06-14,5430,"USGS",1196.118
"288","05020500",1903-06-15,5280,"USGS",1196.118
"289","05020500",1903-06-16,5140,"USGS",1196.118
"290","05020500",1903-06-17,5730,"USGS",1196.118
"291","05020500",1903-06-18,5580,"USGS",1196.118
"292","05020500",1903-06-19,5430,"USGS",1196.118
"293","05020500",1903-06-20,5430,"USGS",1196.118
"294","05020500",1903-06-21,5140,"USGS",1196.118
"295","05020500",1903-06-22,4860,"USGS",1196.118
"296","05020500",1903-06-23,4460,"USGS",1196.118
"297","05020500",1903-06-24,4460,"USGS",1196.118
"298","05020500",1903-06-25,4080,"USGS",1196.118
"299","05020500",1903-06-26,4080,"USGS",1196.118
"300","05020500",1903-06-27,4080,"USGS",1196.118
"301","05020500",1903-06-28,4720,"USGS",1196.118
"302","05020500",1903-06-29,5280,"USGS",1196.118
"303","05020500",1903-06-30,4860,"USGS",1196.118
"304","05020500",1903-07-01,4860,"USGS",1196.118
"305","05020500",1903-07-02,4330,"USGS",1196.118
"306","05020500",1903-07-03,4080,"USGS",1196.118
"307","05020500",1903-07-04,3840,"USGS",1196.118
"308","05020500",1903-07-05,3840,"USGS",1196.118
"309","05020500",1903-07-06,3960,"USGS",1196.118
"310","05020500",1903-07-07,3960,"USGS",1196.118
"311","05020500",1903-07-08,3610,"USGS",1196.118
"312","05020500",1903-07-09,3380,"USGS",1196.118
"313","05020500",1903-07-10,3270,"USGS",1196.118
"314","05020500",1903-07-11,3170,"USGS",1196.118
"315","05020500",1903-07-12,3060,"USGS",1196.118
"316","05020500",1903-07-13,2960,"USGS",1196.118
"317","05020500",1903-07-14,2960,"USGS",1196.118
"318","05020500",1903-07-15,2860,"USGS",1196.118
"319","05020500",1903-07-16,2480,"USGS",1196.118
"320","05020500",1903-07-17,2570,"USGS",1196.118
"321","05020500",1903-07-18,2480,"USGS",1196.118
"322","05020500",1903-07-19,2390,"USGS",1196.118
"323","05020500",1903-07-20,2300,"USGS",1196.118
"324","05020500",1903-07-21,2220,"USGS",1196.118
"325","05020500",1903-07-22,2300,"USGS",1196.118
"326","05020500",1903-07-23,2220,"USGS",1196.118
"327","05020500",1903-07-24,2480,"USGS",1196.118
"328","05020500",1903-07-25,2480,"USGS",1196.118
"329","05020500",1903-07-26,2390,"USGS",1196.118
"330","05020500",1903-07-27,2220,"USGS",1196.118
"331","05020500",1903-07-28,2140,"USGS",1196.118
"332","05020500",1903-07-29,2060,"USGS",1196.118
"333","05020500",1903-07-30,1900,"USGS",1196.118
"334","05020500",1903-07-31,1990,"USGS",1196.118
"335","05020500",1903-08-01,1900,"USGS",1196.118
"336","05020500",1903-08-02,1900,"USGS",1196.118
"337","05020500",1903-08-03,1760,"USGS",1196.118
"338","05020500",1903-08-04,1690,"USGS",1196.118
"339","05020500",1903-08-05,1490,"USGS",1196.118
"340","05020500",1903-08-06,1490,"USGS",1196.118
"341","05020500",1903-08-07,1490,"USGS",1196.118
"342","05020500",1903-08-08,1430,"USGS",1196.118
"343","05020500",1903-08-09,1430,"USGS",1196.118
"344","05020500",1903-08-10,1560,"USGS",1196.118
"345","05020500",1903-08-11,1530,"USGS",1196.118
"346","05020500",1903-08-12,1490,"USGS",1196.118
"347","05020500",1903-08-13,1370,"USGS",1196.118
"348","05020500",1903-08-14,1430,"USGS",1196.118
"349","05020500",1903-08-15,1370,"USGS",1196.118
"350","05020500",1903-08-16,1320,"USGS",1196.118
"351","05020500",1903-08-17,1320,"USGS",1196.118
"352","05020500",1903-08-18,1260,"USGS",1196.118
"353","05020500",1903-08-19,1260,"USGS",1196.118
"354","05020500",1903-08-20,1210,"USGS",1196.118
"355","05020500",1903-08-21,1210,"USGS",1196.118
"356","05020500",1903-08-22,1160,"USGS",1196.118
"357","05020500",1903-08-23,1160,"USGS",1196.118
"358","05020500",1903-08-24,1260,"USGS",1196.118
"359","05020500",1903-08-25,1260,"USGS",1196.118
"360","05020500",1903-08-26,1490,"USGS",1196.118
"361","05020500",1903-08-27,1430,"USGS",1196.118
"362","05020500",1903-08-28,1370,"USGS",1196.118
"363","05020500",1903-08-29,1260,"USGS",1196.118
"364","05020500",1903-08-30,1160,"USGS",1196.118
"365","05020500",1903-08-31,1110,"USGS",1196.118
"366","05020500",1903-09-01,1010,"USGS",1196.118
"367","05020500",1903-09-02,960,"USGS",1196.118
"368","05020500",1903-09-03,900,"USGS",1196.118
"369","05020500",1903-09-04,870,"USGS",1196.118
"370","05020500",1903-09-05,870,"USGS",1196.118
"371","05020500",1903-09-06,900,"USGS",1196.118
"372","05020500",1903-09-07,900,"USGS",1196.118
"373","05020500",1903-09-08,900,"USGS",1196.118
"374","05020500",1903-09-09,960,"USGS",1196.118
"375","05020500",1903-09-10,1010,"USGS",1196.118
"376","05020500",1903-09-11,960,"USGS",1196.118
"377","05020500",1903-09-12,960,"USGS",1196.118
"378","05020500",1903-09-13,900,"USGS",1196.118
"379","05020500",1903-09-14,827,"USGS",1196.118
"380","05020500",1903-09-15,785,"USGS",1196.118
"381","05020500",1903-09-16,747,"USGS",1196.118
"382","05020500",1903-09-17,710,"USGS",1196.118
"383","05020500",1903-09-18,710,"USGS",1196.118
"384","05020500",1903-09-19,710,"USGS",1196.118
"385","05020500",1903-09-20,747,"USGS",1196.118
"386","05020500",1903-09-21,827,"USGS",1196.118
"387","05020500",1903-09-22,1110,"USGS",1196.118
"388","05020500",1903-09-23,1210,"USGS",1196.118
"389","05020500",1903-09-24,1320,"USGS",1196.118
"390","05020500",1903-09-25,1620,"USGS",1196.118
"391","05020500",1903-09-26,2300,"USGS",1196.118
"392","05020500",1903-09-27,2140,"USGS",1196.118
"393","05020500",1903-09-28,1900,"USGS",1196.118
"394","05020500",1903-09-29,1830,"USGS",1196.118
"395","05020500",1903-09-30,1690,"USGS",1196.118
"396","05020500",1903-10-01,1690,"USGS",1196.118
"397","05020500",1903-10-02,1490,"USGS",1196.118
"398","05020500",1903-10-03,1370,"USGS",1196.118
"399","05020500",1903-10-04,1320,"USGS",1196.118
"400","05020500",1903-10-05,1260,"USGS",1196.118
"401","05020500",1903-10-06,1210,"USGS",1196.118
"402","05020500",1903-10-07,1060,"USGS",1196.118
"403","05020500",1903-10-08,1060,"USGS",1196.118
"404","05020500",1903-10-09,870,"USGS",1196.118
"405","05020500",1903-10-10,870,"USGS",1196.118
"406","05020500",1903-10-11,960,"USGS",1196.118
"407","05020500",1903-10-12,900,"USGS",1196.118
"408","05020500",1903-10-13,870,"USGS",1196.118
"409","05020500",1903-10-14,870,"USGS",1196.118
"410","05020500",1903-10-15,900,"USGS",1196.118
"411","05020500",1903-10-16,900,"USGS",1196.118
"412","05020500",1903-10-17,930,"USGS",1196.118
"413","05020500",1903-10-18,960,"USGS",1196.118
"414","05020500",1903-10-19,827,"USGS",1196.118
"415","05020500",1903-10-20,785,"USGS",1196.118
"416","05020500",1903-10-21,747,"USGS",1196.118
"417","05020500",1903-10-22,785,"USGS",1196.118
"418","05020500",1903-10-23,747,"USGS",1196.118
"419","05020500",1903-10-24,747,"USGS",1196.118
"420","05020500",1903-10-25,675,"USGS",1196.118
"421","05020500",1903-10-26,640,"USGS",1196.118
"422","05020500",1903-10-27,640,"USGS",1196.118
"423","05020500",1903-10-28,607,"USGS",1196.118
"424","05020500",1903-10-29,607,"USGS",1196.118
"425","05020500",1903-10-30,575,"USGS",1196.118
"426","05020500",1903-10-31,575,"USGS",1196.118
"427","05020500",1903-11-01,575,"USGS",1196.118
"428","05020500",1903-11-02,545,"USGS",1196.118
"429","05020500",1903-11-03,460,"USGS",1196.118
"430","05020500",1903-11-04,460,"USGS",1196.118
"431","05020500",1903-11-05,515,"USGS",1196.118
"432","05020500",1903-11-06,545,"USGS",1196.118
"433","05020500",1903-11-07,545,"USGS",1196.118
"434","05020500",1903-11-08,827,"USGS",1196.118
"435","05020500",1903-11-09,870,"USGS",1196.118
"436","05020500",1903-11-10,675,"USGS",1196.118
"437","05020500",1903-11-11,640,"USGS",1196.118
"438","05020500",1903-11-12,607,"USGS",1196.118
"439","05020500",1903-11-13,545,"USGS",1196.118
"440","05020500",1903-11-14,545,"USGS",1196.118
"441","05020500",1903-11-15,435,"USGS",1196.118
"442","05020500",1903-11-16,365,"USGS",1196.118
"443","05020500",1903-11-17,365,"USGS",1196.118
"444","05020500",1903-11-18,365,"USGS",1196.118
"445","05020500",1903-11-19,365,"USGS",1196.118
"446","05020500",1903-11-20,385,"USGS",1196.118
"447","05020500",1903-11-21,575,"USGS",1196.118
"448","05020500",1903-11-22,575,"USGS",1196.118
"449","05020500",1903-11-23,545,"USGS",1196.118
"450","05020500",1903-11-24,515,"USGS",1196.118
"451","05020500",1903-11-25,545,"USGS",1196.118
"452","05020500",1903-11-26,515,"USGS",1196.118
"453","05020500",1903-11-27,575,"USGS",1196.118
"454","05020500",1903-11-28,487,"USGS",1196.118
"455","05020500",1903-11-29,515,"USGS",1196.118
"456","05020500",1903-11-30,575,"USGS",1196.118
"457","05020500",1903-12-01,607,"USGS",1196.118
"458","05020500",1903-12-02,640,"USGS",1196.118
"459","05020500",1903-12-03,675,"USGS",1196.118
"460","05020500",1903-12-04,675,"USGS",1196.118
"461","05020500",1903-12-05,607,"USGS",1196.118
"462","05020500",1903-12-06,575,"USGS",1196.118
"463","05020500",1903-12-07,575,"USGS",1196.118
"464","05020500",1903-12-08,575,"USGS",1196.118
"465","05020500",1903-12-09,545,"USGS",1196.118
"466","05020500",1903-12-10,460,"USGS",1196.118
"467","05020500",1903-12-11,385,"USGS",1196.118
"468","05020500",1903-12-12,385,"USGS",1196.118
"469","05020500",1903-12-13,365,"USGS",1196.118
"470","05020500",1903-12-14,365,"USGS",1196.118
"471","05020500",1903-12-15,385,"USGS",1196.118
"472","05020500",1903-12-16,410,"USGS",1196.118
"473","05020500",1903-12-17,435,"USGS",1196.118
"474","05020500",1903-12-18,385,"USGS",1196.118
"475","05020500",1903-12-19,410,"USGS",1196.118
"476","05020500",1903-12-20,410,"USGS",1196.118
"477","05020500",1903-12-21,400,"USGS",1196.118
"478","05020500",1903-12-22,385,"USGS",1196.118
"479","05020500",1903-12-23,365,"USGS",1196.118
"480","05020500",1903-12-24,345,"USGS",1196.118
"481","05020500",1903-12-25,365,"USGS",1196.118
"482","05020500",1903-12-26,365,"USGS",1196.118
"483","05020500",1903-12-27,325,"USGS",1196.118
"484","05020500",1903-12-28,288,"USGS",1196.118
"485","05020500",1903-12-29,288,"USGS",1196.118
"486","05020500",1903-12-30,306,"USGS",1196.118
"487","05020500",1903-12-31,288,"USGS",1196.118
"488","05020500",1904-01-01,240,"USGS",1196.118
"489","05020500",1904-01-02,240,"USGS",1196.118
"490","05020500",1904-01-03,240,"USGS",1196.118
"491","05020500",1904-01-04,288,"USGS",1196.118
"492","05020500",1904-01-05,255,"USGS",1196.118
"493","05020500",1904-01-06,211,"USGS",1196.118
"494","05020500",1904-01-07,198,"USGS",1196.118
"495","05020500",1904-01-08,198,"USGS",1196.118
"496","05020500",1904-01-09,198,"USGS",1196.118
"497","05020500",1904-01-10,240,"USGS",1196.118
"498","05020500",1904-01-11,240,"USGS",1196.118
"499","05020500",1904-01-12,240,"USGS",1196.118
"500","05020500",1904-01-13,271,"USGS",1196.118
"501","05020500",1904-01-14,240,"USGS",1196.118
"502","05020500",1904-01-15,240,"USGS",1196.118
"503","05020500",1904-01-16,225,"USGS",1196.118
"504","05020500",1904-01-17,225,"USGS",1196.118
"505","05020500",1904-01-18,174,"USGS",1196.118
"506","05020500",1904-01-19,174,"USGS",1196.118
"507","05020500",1904-01-20,174,"USGS",1196.118
"508","05020500",1904-01-21,186,"USGS",1196.118
"509","05020500",1904-01-22,198,"USGS",1196.118
"510","05020500",1904-01-23,225,"USGS",1196.118
"511","05020500",1904-01-24,225,"USGS",1196.118
"512","05020500",1904-01-25,225,"USGS",1196.118
"513","05020500",1904-01-26,225,"USGS",1196.118
"514","05020500",1904-01-27,211,"USGS",1196.118
"515","05020500",1904-01-28,211,"USGS",1196.118
"516","05020500",1904-01-29,240,"USGS",1196.118
"517","05020500",1904-01-30,240,"USGS",1196.118
"518","05020500",1904-01-31,240,"USGS",1196.118
"519","05020500",1904-02-01,200,"USGS",1196.118
"520","05020500",1904-02-02,200,"USGS",1196.118
"521","05020500",1904-02-03,200,"USGS",1196.118
"522","05020500",1904-02-04,200,"USGS",1196.118
"523","05020500",1904-02-05,200,"USGS",1196.118
"524","05020500",1904-02-06,200,"USGS",1196.118
"525","05020500",1904-02-07,200,"USGS",1196.118
"526","05020500",1904-02-08,200,"USGS",1196.118
"527","05020500",1904-02-09,200,"USGS",1196.118
"528","05020500",1904-02-10,200,"USGS",1196.118
"529","05020500",1904-02-11,200,"USGS",1196.118
